index	scenario_id	compound_id	compound_name	smiles	canonicalize_smiles	halflife	halflife_unit	halflife_model	halflife_comment	rateconstant	rateconstant_unit	rateconstant_comment	reaction_order	acidity	acidity_unit	temperature	temperature_unit	original_sludge_amount	original_sludge_amount_unit	sludge_retention_time	sludge_retention_time_unit	sludge_retention_time_type	total_suspended_solids_concentration_start	total_suspended_solids_concentration_end	total_suspended_solids_concentration_unit	addition_of_nutrients	biological_treatment_technology	bioreactor_type	bioreactor_value	bioreactor_value_unit	nitrogen_content_type	nitrogen_content_influent	oxygen_demand_type	oxygen_demand_value	oxygen_uptake_rate	oxygen_uptake_rate_unit	phosphorus_content	redox	source_of_liquid_matrix	type_of_addition	type_of_aeration	inoculum_source	location	purpose_of_wwtp
22	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/ffccd29d-8698-4972-ae5e-ec003bacc450	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/520476f1-759e-4b92-8c47-ec621914a054/structure/c3d8edb6-79ad-434a-bc6d-b8e7e71b6399	Azoxystrobin	COC=C(C1=C(C=CC=C1)OC2=CC(=NC=N2)OC3=C(C=CC=C3)C#N)C(=O)OC	COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1	6.984999999999999	d	true	no comment					8.3	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
23	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/4281991e-db0f-4e56-9fbb-30fc8998dd58	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/520476f1-759e-4b92-8c47-ec621914a054/structure/c3d8edb6-79ad-434a-bc6d-b8e7e71b6399	Azoxystrobin	COC=C(C1=C(C=CC=C1)OC2=CC(=NC=N2)OC3=C(C=CC=C3)C#N)C(=O)OC	COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1	1.0150000000000001	d	true	no comment					6.8	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
24	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/52543366-d627-40b5-8003-0ab66a1ae424	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/520476f1-759e-4b92-8c47-ec621914a054/structure/c3d8edb6-79ad-434a-bc6d-b8e7e71b6399	Azoxystrobin	COC=C(C1=C(C=CC=C1)OC2=CC(=NC=N2)OC3=C(C=CC=C3)C#N)C(=O)OC	COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1	19.74	d	true	>					5.9	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
25	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/1e92dbbd-bf75-4223-8a59-a69e820daaac	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/520476f1-759e-4b92-8c47-ec621914a054/structure/c3d8edb6-79ad-434a-bc6d-b8e7e71b6399	Azoxystrobin	COC=C(C1=C(C=CC=C1)OC2=CC(=NC=N2)OC3=C(C=CC=C3)C#N)C(=O)OC	COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1	11.61	d	true	no comment					6.0	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
26	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/d44db376-b76c-46d0-8bd4-f4501ee76835	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/c3f1c867-02e1-43ca-92a2-516d3f0ee541/structure/eabae1c1-2640-4c04-b923-9da4903982e4	Benzovindiflupyr	CN1C=C(C(=N1)C(F)F)C(=O)NC2=C3C(=CC=C2)C4CCC3C4=C(Cl)Cl	Cn1cc(C(=O)Nc2cccc3c2C2CCC3C2=C(Cl)Cl)c(C(F)F)n1	16.634999999999998	d	true	no comment					5.9	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
27	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/011757ca-00f5-4b14-acd9-99be750a8593	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/c3f1c867-02e1-43ca-92a2-516d3f0ee541/structure/eabae1c1-2640-4c04-b923-9da4903982e4	Benzovindiflupyr	CN1C=C(C(=N1)C(F)F)C(=O)NC2=C3C(=CC=C2)C4CCC3C4=C(Cl)Cl	Cn1cc(C(=O)Nc2cccc3c2C2CCC3C2=C(Cl)Cl)c(C(F)F)n1	12.405	d	true	no comment					8.3	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
28	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/66258ea7-607b-4257-acf3-b9e545ddf3f7	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/c3f1c867-02e1-43ca-92a2-516d3f0ee541/structure/eabae1c1-2640-4c04-b923-9da4903982e4	Benzovindiflupyr	CN1C=C(C(=N1)C(F)F)C(=O)NC2=C3C(=CC=C2)C4CCC3C4=C(Cl)Cl	Cn1cc(C(=O)Nc2cccc3c2C2CCC3C2=C(Cl)Cl)c(C(F)F)n1	18.71	d	true	DT50 Max [days] > 19.74					6.0	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
29	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/0bf727f8-3fe5-447c-acf7-bcbbb4973617	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/c3f1c867-02e1-43ca-92a2-516d3f0ee541/structure/eabae1c1-2640-4c04-b923-9da4903982e4	Benzovindiflupyr	CN1C=C(C(=N1)C(F)F)C(=O)NC2=C3C(=CC=C2)C4CCC3C4=C(Cl)Cl	Cn1cc(C(=O)Nc2cccc3c2C2CCC3C2=C(Cl)Cl)c(C(F)F)n1	15.329999999999998	d	true	DT50 Max [days] > 19.74					6.8	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
30	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/4b7d4c3a-bff2-4132-9b17-fa07934c39ff	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/186eb076-ab6d-48c1-8ab0-58a8df61ec76/structure/aec4e22d-91b8-4456-878c-993be2534371	Bromoxynil	C1=C(C(=C(C=C1C#N)Br)O)Br	N#Cc1cc(Br)c(O)c(Br)c1	0.05	d	true	<					6.0	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
31	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/516c8f73-d539-4cde-8e5c-90aeaee172dd	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/186eb076-ab6d-48c1-8ab0-58a8df61ec76/structure/aec4e22d-91b8-4456-878c-993be2534371	Bromoxynil	C1=C(C(=C(C=C1C#N)Br)O)Br	N#Cc1cc(Br)c(O)c(Br)c1	0.25	d	true	no comment					5.9	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
32	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/7f52a55d-9490-411a-9ca8-2281750d452f	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/186eb076-ab6d-48c1-8ab0-58a8df61ec76/structure/aec4e22d-91b8-4456-878c-993be2534371	Bromoxynil	C1=C(C(=C(C=C1C#N)Br)O)Br	N#Cc1cc(Br)c(O)c(Br)c1	10.43	d	true	no comment					8.3	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
